"study","group","trial","condition","RR_HR","DET_HR","maxL_HR","L_HR","ENTR_HR","LAM_HR","TT_HR","RR_Resp","DET_Resp","maxL_Resp","L_Resp","ENTR_Resp","LAM_Resp","TT_Resp"
"Study1","G1","T3","SelfPaced",15.1937646389509,98.5000568802054,209,30.6024966160325,4.3349346691575,99.4849315864252,25.3857698721512,5.72043037642307,99.2671166827387,114,15.8206967213115,3.64820530515334,99.1873995499839,8.97115943714385
"Study1","G2","T3","SelfPaced",11.2738210930631,97.8395872557176,202,25.3590883298657,4.15224857681137,99.2985317512442,21.0810256013014,4.29249129735038,99.535701622409,91,13.8092800638171,3.50334111414937,99.2961255761804,6.76502464662292
"Study1","G3","T1","SelfPaced",12.8414984809028,98.1710601640511,294,25.5824617417153,4.14228285800197,99.4461214772629,22.8938870787336,13.7759602864583,99.804858645589,190,20.8338539953963,3.93792169438787,99.8865777798782,17.8449658763104
"Study1","G3","T2","TurnTaking",11.9244211464808,98.2105683970928,202,26.015025758443,4.17460181547497,99.4282534628932,23.9613331597448,2.66304399175085,99.3750856737383,95,12.9198029143516,3.42034515282787,99.36218421668,7.12989643001794
"Study1","G3","T3","Synchronous",12.4684784801377,97.8725481927978,178,23.492435542297,4.07150811236307,99.3122289640601,24.5777448234196,8.27912217634563,99.6373554017333,129,18.0582747758662,3.79809251834637,99.7921060459706,11.6737957460119
"Study1","G4","T1","Synchronous",7.83071669889695,96.8456596936254,134,21.3450717008532,3.94460678713459,98.9182177565475,20.610296010296,8.12261114609846,99.8519206644117,148,20.1279609475032,3.90243533293264,99.8292919187588,15.0216248506571
"Study1","G4","T2","SelfPaced",11.5434718641779,97.634106250365,182,22.0717721399604,3.97538176279109,99.2665771095295,21.6328757159742,8.25410875418557,99.8483036261268,145,18.9497287122135,3.83569580216879,99.8838939292278,14.5860100536764
"Study1","G4","T3","TurnTaking",7.76366651379758,96.1456083308701,143,18.7536810360121,3.80542945932913,98.8076669470908,14.1792612894806,5.09791917991561,99.8157869222565,121,15.5835225429776,3.61891265567669,99.7631546143298,10.3140259182358
"Study2","G10","T1","Conversation",14.0218551304683,98.5494566688975,262,31.5579141104294,4.38055116619378,99.5002222369812,28.4101600962766,4.67257868296486,99.6788115259902,108,14.047858261762,3.51516040737015,99.6964423968786,9.92309159577309
"Study2","G10","T2","TurnTaking",11.3938989954635,98.1546944478937,167,25.0278145164522,4.12453843084337,99.2048210572312,19.3012232415902,5.94508834444978,99.8072056874322,136,17.0397037646575,3.73053982479549,99.7794915050006,12.2039718507056
"Study2","G10","T3","Synchronous",10.9006658405819,97.5475957336348,168,24.5063975565461,4.10909109754817,99.0548213475984,19.017600857963,10.7390724795385,99.8337349598513,121,18.6576076793617,3.82862805322639,99.8360696745575,13.6780753061598
"Study2","G5","T1","Synchronous",17.0587286114451,98.7349346995339,158,33.8810433028316,4.37289099136129,99.3004871288792,38.8091662563598,13.1777120436035,99.7888050360622,231,23.532433818345,4.07787197084672,99.7981824186308,15.7913208034063
"Study2","G5","T2","TurnTaking",18.2738934938032,99.2653659645698,160,32.7272609777376,4.3832854908627,99.5634925301753,40.3078082843993,4.20877009776013,99.7800074891068,122,14.7016300940439,3.56926561917963,99.6136301742919,8.89572883416933
"Study2","G5","T3","Conversation",10.0136484872494,98.9485619854812,106,27.9848254931715,4.18296017166772,99.4335934356216,35.3379520752558,5.29413018339405,99.5653085801659,139,18.8538210236372,3.84104761953639,99.7716601491144,12.8889131669799
"Study2","G6","T1","TurnTaking",4.68509710913901,94.3101240419717,119,19.2074737251849,3.84360079053112,96.8777355172875,16.5461252203434,6.49502155264661,99.7678310957435,119,18.2417443912276,3.80436933976906,99.7435664121632,12.7556331323389
"Study2","G6","T2","Conversation",7.30279135831013,97.926532293861,117,30.0102209529536,4.25015220471975,99.2034744991674,40.1990460101361,10.1227504218029,99.7738977515388,179,22.0294140625,4.00542084441936,99.7899973639096,18.8813979178522
"Study2","G6","T3","Synchronous",7.98714989821391,95.7617313625601,109,19.3363517000951,3.78838059027766,99.2950419746,33.7762184425292,5.77894608462492,99.5958882246663,165,16.7367461722737,3.70021549416756,99.5308088743442,10.9876496749914
"Study2","G7","T1","Conversation",12.0001382578685,98.6338536847447,226,28.0389461626575,4.25570275670413,99.569889263648,26.5606911103149,11.7962974471186,99.8856801046946,150,21.5317777195968,3.97785390027782,99.9221167247122,18.7853921680557
"Study2","G7","T2","Synchronous",13.9064492102019,98.315011899488,226,29.59565807327,4.3109116756852,99.6776578098761,27.9796479051441,6.52075685795741,99.7758882077648,129,17.9074284024252,3.78678690035992,99.7986838925142,16.076940093797
"Study2","G7","T3","TurnTaking",11.6954515847629,98.0094847690901,202,27.7197055002165,4.21523018288965,99.6831774742094,24.1272747488974,4.52658410475075,99.7634063160227,103,16.2513534416087,3.66891380168017,99.818400500091,15.6851103512589
"Study2","G8","T1","TurnTaking",20.5835878955594,99.056414985992,360,39.3997439091916,4.58977414520475,99.2581829571754,48.3744222533181,6.36767029581632,99.7817502728122,145,21.3697144922298,3.97519841015652,99.7530628086715,14.9426188068756
"Study2","G8","T2","Synchronous",19.5361591785047,99.497366283664,223,38.8924284229763,4.58838582566325,99.6890509637403,51.4215055797238,4.11532067318687,99.3511466991601,134,12.7441665736296,3.41121509610116,99.0756777927673,7.69740000676201
"Study2","G8","T3","Conversation",16.0116043482458,99.0182886658591,408,40.0884843544808,4.59336286854183,99.3335950633689,51.2371199446143,4.77646908387507,99.6498029673012,164,15.5832893579595,3.63597998578229,99.6018102262033,9.92508873528862
"Study2","G9","T1","Synchronous",12.1144696351156,98.2446440503575,219,26.7486415777822,4.187618667123,99.3833931559745,19.872683200804,6.17040210653413,99.6589665671139,260,17.2087405402696,3.72632315748326,99.7164343285705,12.9314965371876
"Study2","G9","T2","Conversation",11.4001134359247,98.2158678890781,147,24.4705859329132,4.09042929337335,99.2453138451291,19.4876920229502,3.40048092963731,99.6734693877551,112,14.5760166358595,3.56332272429722,99.361685319289,7.65646686416947
"Study2","G9","T3","TurnTaking",8.64215550464212,97.1456280903021,149,21.3044900927104,3.94537656345399,98.8237683345836,16.9720976581963,2.77755043233343,99.701467516055,110,13.8086265404537,3.49974439422616,99.1862894282103,6.67085862966175
